   110
        0.00    0.000E+00      0.000E+00
       14.60    0.000E+00      0.000E+00
       14.60    4.430E-22    0.04430E-20
       14.80    5.350E-22    0.05350E-20
       15.00    6.260E-22    0.06260E-20
       15.10    6.720E-22    0.06720E-20
       15.20    7.180E-22    0.07180E-20
       15.40    8.090E-22    0.08090E-20
       15.60    9.000E-22    0.09000E-20
       15.90    1.036E-21    0.10360E-20
       16.10    1.126E-21    0.11260E-20
       16.40    1.260E-21    0.12600E-20
       16.60    1.349E-21    0.13490E-20
       16.90    1.480E-21    0.14800E-20
       17.10    1.567E-21    0.15670E-20
       17.40    1.695E-21    0.16950E-20
       17.60    1.779E-21    0.17790E-20
       17.90    1.904E-21    0.19040E-20
       18.10    1.985E-21    0.19850E-20
       18.40    2.106E-21    0.21060E-20
       18.70    2.225E-21    0.22250E-20
       19.00    2.341E-21    0.23410E-20
       19.30    2.454E-21    0.24540E-20
       19.60    2.565E-21    0.25650E-20
       20.00    2.710E-21    0.27100E-20
       20.40    2.850E-21    0.28500E-20
       20.90    3.019E-21    0.30190E-20
       21.40    3.182E-21    0.31820E-20
       22.00    3.369E-21    0.33690E-20
       22.60    3.547E-21    0.35470E-20
       23.30    3.744E-21    0.37440E-20
       24.00    3.930E-21    0.39300E-20
       24.80    4.129E-21    0.41290E-20
       25.60    4.315E-21    0.43150E-20
       26.60    4.530E-21    0.45300E-20
       27.30    4.670E-21    0.46700E-20
       28.30    4.856E-21    0.48560E-20
       29.30    5.026E-21    0.50260E-20
       30.50    5.212E-21    0.52120E-20
       31.60    5.365E-21    0.53650E-20
       32.80    5.517E-21    0.55170E-20
       34.10    5.663E-21    0.56630E-20
       35.40    5.794E-21    0.57940E-20
       36.70    5.909E-21    0.59090E-20
       38.10    6.020E-21    0.60200E-20
       39.60    6.122E-21    0.61220E-20
       41.20    6.217E-21    0.62170E-20
       42.90    6.301E-21    0.63010E-20
       44.70    6.376E-21    0.63760E-20
       46.60    6.440E-21    0.64400E-20
       48.60    6.494E-21    0.64940E-20
       50.70    6.536E-21    0.65360E-20
       52.90    6.568E-21    0.65680E-20
       55.20    6.590E-21    0.65900E-20
       57.60    6.601E-21    0.66010E-20
       60.10    6.603E-21    0.66030E-20
       63.00    6.594E-21    0.65940E-20
       66.00    6.575E-21    0.65750E-20
       69.00    6.547E-21    0.65470E-20
       72.10    6.511E-21    0.65110E-20
       75.50    6.466E-21    0.64660E-20
       79.50    6.405E-21    0.64050E-20
       84.00    6.331E-21    0.63310E-20
       89.00    6.242E-21    0.62420E-20
       94.00    6.150E-21    0.61500E-20
      102.00    5.998E-21    0.59980E-20
      103.00    5.979E-21    0.59790E-20
      113.00    5.789E-21    0.57890E-20
      121.00    5.639E-21    0.56390E-20
      130.20    5.471E-21    0.54710E-20
      138.20    5.331E-21    0.53310E-20
      148.20    5.162E-21    0.51620E-20
      158.20    5.003E-21    0.50030E-20
      168.20    4.851E-21    0.48510E-20
      178.20    4.708E-21    0.47080E-20
      188.20    4.572E-21    0.45720E-20
      198.20    4.444E-21    0.44440E-20
      213.20    4.265E-21    0.42650E-20
      228.20    4.099E-21    0.40990E-20
      248.20    3.897E-21    0.38970E-20
      268.20    3.715E-21    0.37150E-20
      288.00    3.551E-21    0.35510E-20
      317.90    3.330E-21    0.33300E-20
      347.90    3.136E-21    0.31360E-20
      387.90    2.912E-21    0.29120E-20
      427.90    2.719E-21    0.27190E-20
      467.90    2.551E-21    0.25510E-20
      508.20    2.403E-21    0.24030E-20
      548.20    2.274E-21    0.22740E-20
      598.20    2.131E-21    0.21310E-20
      668.20    1.961E-21    0.19610E-20
      700.00    1.893E-21    0.18930E-20
      748.20    1.799E-21    0.17990E-20
      818.20    1.679E-21    0.16790E-20
      898.20    1.561E-21    0.15610E-20
      998.20    1.436E-21    0.14360E-20
     1100.00    1.329E-21    0.13290E-20
     1200.00    1.240E-21    0.12400E-20
     1300.00    1.162E-21    0.11620E-20
     1506.70    1.031E-21    0.10310E-20
     1662.70    9.510E-22    0.09510E-20
     1848.10    8.710E-22    0.08710E-20
     1998.10    8.170E-22    0.08170E-20
     2198.10    7.540E-22    0.07540E-20
     2448.10    6.890E-22    0.06890E-20
     2698.10    6.350E-22    0.06350E-20
     2998.10    5.810E-22    0.05810E-20
     3298.10    5.350E-22    0.05350E-20
     3648.10    4.910E-22    0.04910E-20
     3998.10    4.540E-22    0.04540E-20

xxxxNNNNN.NNxxx+N.NNNe+NN

# total ionization cross sections in atomic hydrogen (H+)
# format 4x,f8.2,3x,e10.3
# column # 1 - primary electron energy [eV]
# column # 2 - cross-section, rounded [m^2]
# column # 3 - original values of the cross-section [m^2], not used
# line # 1 - number of cross-section values to read
# format 2x,i4
# from http://physics.nist.gov/cgi-bin/Ionization/atom.php?element=H
