    58
        0.00    0.000e+00
       15.00    0.000e+00
       15.00    5.530e-21
       20.00    2.074e-20
       25.00    3.203e-20
       30.00    3.853e-20
       35.00    4.333e-20
       40.00    4.517e-20
       45.00    4.540e-20
       50.00    4.494e-20
       55.00    4.475e-20
       60.00    4.480e-20
       65.00    4.517e-20
       70.00    4.549e-20
       75.00    4.563e-20
       80.00    4.558e-20
       85.00    4.535e-20
       90.00    4.499e-20
       95.00    4.448e-20
      100.00    4.402e-20
      105.00    4.345e-20
      110.00    4.291e-20
      115.00    4.249e-20
      120.00    4.191e-20
      125.00    4.148e-20
      130.00    4.075e-20
      135.00    4.025e-20
      140.00    3.968e-20
      145.00    3.924e-20
      150.00    3.872e-20
      155.00    3.792e-20
      160.00    3.748e-20
      165.00    3.701e-20
      170.00    3.654e-20
      175.00    3.609e-20
      180.00    3.567e-20
      185.00    3.531e-20
      190.00    3.498e-20
      195.00    3.465e-20
      200.00    3.443e-20
      225.00    3.265e-20
      250.00    3.097e-20
      275.00    2.955e-20
      300.00    2.821e-20
      350.00    2.581e-20
      400.00    2.397e-20
      450.00    2.235e-20
      500.00    2.111e-20
      550.00    1.982e-20
      600.00    1.890e-20
      650.00    1.798e-20
      700.00    1.728e-20
      750.00    1.659e-20
      800.00    1.613e-20
      850.00    1.567e-20
      900.00    1.497e-20
      950.00    1.443e-20
     1000.00    1.400e-20
    
Ionization cross-sections in xenon (Xe+)
column # 1 - energy, [eV]
column # 2 - cross-section, [m^2]
line # 1 - number of cross-section values to read

From [E.Krishnakumar and S.K.Srivastava, J.Phys.B:At.Mol.Opt.Phys., v.21, 1055(1988)]     
       
